Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes
254,0,-1.5138708207275224,-1.0424233804413805,0.4584496065092241,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
204,1,-1.5389862991227885,-0.9933132879788573,-0.8925105487671283,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
173,2,-1.580845429781566,-0.944203195516334,-0.6995162408705066,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
107,3,-1.597589082045077,-0.8950931030538108,-0.7960133948188174,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
78,4,-1.580845429781566,-1.0915334729039037,0.5549467604575347,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
100,5,-1.6143327343085878,-1.0424233804413805,-0.21703047112895218,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
181,6,-1.6310763865720987,-1.1406435653664269,-0.4100247790255739,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
460,7,-1.6980509956261427,-0.9933132879788573,-0.7960133948188174,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
930,8,-1.7147946478896534,-1.0424233804413805,-0.6030190869221956,0.9258184997242566,-0.6435834808937133,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
490,9,-1.6227045604403432,-1.5335243050666127,-1.182002010612061,0.8074555990941273,-0.3903449754436521,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
339,10,-1.3715497764876792,-1.6808545824541825,-0.5065219329738849,0.9192427830225828,0.09311035314282845,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
360,11,-1.1203949925350152,-1.828184859841752,-0.4100247790255739,0.820607032497475,0.42692474669063635,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
449,12,-0.9362148176363949,-1.7299646749167057,-0.3135276250772632,0.9258184997242566,0.6226090463565929,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
451,13,-0.8776120347141065,-1.6317444899916593,-0.12053331718064124,0.9258184997242566,0.6801632521406975,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
447,14,-0.8273810779235737,-1.582634397529136,0.2654552986126022,0.9258184997242566,0.5075006347883831,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
463,15,-0.902727513109373,-1.0915334729039037,1.423421145992333,0.9258184997242566,-0.03350889958220215,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
484,16,-0.9780739482951722,-0.2075518085784856,2.3883926854754414,-1.0584040150058258,-0.37883413428683116,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
555,17,-1.011561252822194,-0.011111438728392682,-0.12053331718064124,0.9258184997242566,-0.5630075927959666,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
862,18,-1.0283049050857052,0.3817693009717931,-0.3135276250772632,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,0,0,1,0,1,0,1
